Address,Quality,Size,Name
0x00000071009482a8,U,000788,_ZN6LegoFX19CreateLoopingEffectERK14LevelContainerRK8FXTypeIDPK5NUVECiP12LegoFXHandleP13MechCharacterb
0x00000071009485bc,U,000772,_ZN6LegoFX19CreateLoopingEffectERK14LevelContainerRK8FXTypeIDPK5NUMTXiP12LegoFXHandleP13MechCharacterbP5NUVEC
0x00000071009488c0,U,000928,_ZN6LegoFX10StopEffectERK14LevelContainerRK8FXTypeIDR12LegoFXHandlebPK5NUMTX
0x0000007100948c60,U,000088,_ZN6LegoFX8GetVFXIDERK8FXTypeID
0x0000007100948cb8,U,000064,_ZN6LegoFX12CreateEffectERK14LevelContainerRK8FXTypeIDfffi
0x0000007100948cf8,U,000268,_ZN6LegoFX27CreateFiniteParticleEmitterERK14LevelContainerPiRK8FXTypeIDP5NUVECS8_S8_i
0x0000007100948e04,U,000304,_ZN6LegoFX28CreateOneShotParticleEmitterERK14LevelContainerRK8FXTypeIDPK5NUVECitt
0x0000007100948f34,U,000348,_ZN6LegoFX28CreateOneShotParticleEmitterERK14LevelContainerRK8FXTypeIDPK5NUVECiP5NUMTX
0x0000007100949090,U,000324,_ZN6LegoFX28CreateOneShotParticleEmitterERK14LevelContainerRK8FXTypeIDPK5NUVECiPS6_
0x00000071009491d4,U,000072,_ZN6LegoFXD0Ev
0x000000710094921c,U,000064,
0x000000710094925c,U,001772,
0x0000007100949948,U,000008,_Z17Action_UpdateHintP9WORLDINFOP6HINT_s
0x0000007100949950,U,000212,_ZN12LegoFightingC2Ev
0x0000007100949a24,U,000004,_ZN12LegoFighting4InitEv
0x0000007100949a28,U,000292,_ZN12LegoFighting20ParseGameConfigEntryEP8nufpar_s
0x0000007100949b4c,U,000204,_ZN12LegoFighting16OnInitPostConfigEv
0x0000007100949c18,U,000104,_ZN12LegoFighting20IsBlockButtonPressedER13MechCharacteri
0x0000007100949c80,U,000104,_ZN12LegoFighting17IsBlockButtonHeldER13MechCharacteri
0x0000007100949ce8,U,000104,_ZN12LegoFighting20IsPunchButtonPressedER13MechCharacter
0x0000007100949d50,U,000104,_ZN12LegoFighting17IsPunchButtonHeldER13MechCharacter
0x0000007100949db8,U,000104,_ZN12LegoFighting20IsSwipeButtonPressedER13MechCharacter
0x0000007100949e20,U,000048,_ZN12LegoFighting8CanPunchER13MechCharacter
0x0000007100949e50,U,000388,_ZN12LegoFighting13CanStartPunchER13MechCharacterb
0x0000007100949fd4,U,000184,_ZN12LegoFighting8CanLungeER13MechCharacter
0x000000710094a08c,U,000012,_ZN12LegoFighting8CanBlockER13MechCharactertP4Bolt
0x000000710094a098,U,000196,_ZN12LegoFighting7OnPunchER13MechCharacterPK5NUVEC
0x000000710094a15c,U,000088,_ZN12LegoFighting12GetPunchGapsER13MechCharacterPfS2_S2_
0x000000710094a1b4,U,000108,_ZN12LegoFighting14CanPunchBlowUpER13MechCharacterR6BlowUp
0x000000710094a220,U,000168,_ZN12LegoFighting15RagDollMeleeHitER18LegoLevelContainerP10GameObjectRK5VuVecS6_S6_S6_P6Entity
0x000000710094a2c8,U,000152,_ZN12LegoFighting17CharacterMeleeHitER18LegoLevelContainerP10GameObjectRK5VuVecS6_S6_S6_S3_
0x000000710094a360,U,000152,_ZN12LegoFighting17RigidBodyMeleeHitER18LegoLevelContainerP10GameObjectRK5VuVecS6_S6_S6_P6Entity
0x000000710094a3f8,U,000152,_ZN12LegoFighting13GizmoMeleeHitER18LegoLevelContainerP10GameObjectRK5VuVecS6_S6_S6_P6Entity
0x000000710094a490,U,000584,_ZN12LegoFighting15VehicleMeleeHitER18LegoLevelContainerP10GameObjectRK5VuVecS6_S6_S6_P6Entity
0x000000710094a6d8,U,000956,_ZN12LegoFighting14SelectOpponentEP13MechCharacterff12MELEE_ATTACKiR14MechObjectDataj
0x000000710094aa94,U,000516,_Z12FaceOpponentP13MechCharacterPK5NUVECib
0x000000710094ac98,U,000400,_ZN12LegoFighting21ObjOpponentStillThereEP13MechCharacterS1_f
0x000000710094ae28,U,000624,_Z14NewBlockActionP13MechCharacter
0x000000710094b098,U,001540,_Z10StartBlockR13MechCharacter
0x000000710094b69c,U,000436,_Z8BlockSfxP13MechCharacterS0_
0x000000710094b850,U,000204,_Z11CanStepBackP10GameObject
0x000000710094b91c,U,001084,_Z18StepBackFromTargetP13MechCharacter
0x000000710094bd58,U,000252,_Z13ComboHitFrameP13MechCharacteri
0x000000710094be54,U,000236,_Z9StartHoldP13MechCharacter
0x000000710094bf40,U,000148,_Z16UpdateHoldActionP13MechCharacterPK5NUVEC
0x000000710094bfd4,U,000276,_Z8HoldCodeP13MechCharacter
0x000000710094c0e8,U,000192,_Z13HoldCode_CopyP13MechCharacter
0x000000710094c1a8,U,000972,_ZN12LegoFighting20CountActiveOpponentsER13MechCharacteriPfPS0_ji
0x000000710094c574,U,004968,_ZN12LegoFighting9Punch_HitEP13MechCharacterS1_ffP14MechObjectData
0x000000710094d8dc,U,001316,_Z24Fight_MakeNextActionListP13MechCharacteriP10ACTIONINFOiPsij
0x000000710094de00,U,000324,_Z10ReleaseEatP10GameObject
0x000000710094df44,U,000380,_Z10GrabVictimP10GameObjectS0_
0x000000710094e0c0,U,000188,_Z8GrabCodeP10GameObject
0x000000710094e17c,U,000336,_Z7EatCodeP10GameObject
0x000000710094e2cc,U,000308,_Z9EatVictimP10GameObject
0x000000710094e400,U,000312,_Z19HitStuffInfrontOfMeP10GameObjecti
0x000000710094e538,U,000152,_Z13LiabilityAnimP10GameObject
0x000000710094e5d0,U,005564,_ZN12LegoFighting9BlockCodeER13MechCharacteriiii
0x000000710094fb8c,U,000028,_ZN12LegoFighting16CanPunchObstacleER13MechCharacterR13GizmoObstacle
0x000000710094fba8,U,000084,_ZN12LegoFighting15OnPunchObstacleER13MechCharacterR13GizmoObstacle
0x000000710094fbfc,U,000156,_ZN12LegoFighting22StartSpecialMoveCameraER13MechCharacter
0x000000710094fc98,U,000248,_ZN12LegoFighting23GetSpecialMoveCameraPosER13MechCharacterR5NUVEC
0x000000710094fd90,U,000076,_ZN19ComboContextHandler9InitFlagsEv
0x000000710094fddc,U,000024,_ZN19ComboContextHandler12SetTargetMomEiR11LegoGamePadfP5NUVEC
0x000000710094fdf4,U,000136,_ZN19ComboContextHandler13SetTargetYRotEv
0x000000710094fe7c,U,000164,_ZN12LegoFighting25SelectSpecialMoveOpponentER13MechCharacterR14MechObjectDataii
0x000000710094ff20,U,000104,_ZN12LegoFighting19GetWeaponPunchModesER13MechCharacterRiS2_
0x000000710094ff88,U,000048,_ZN19ComboContextHandlerD0Ev
0x000000710094ffb8,U,000016,_ZNK22LegoContextHandlerBaseI19ComboContextHandlerE13GetInstanceIdEv
0x000000710094ffc8,U,000048,_ZN12LegoFightingD0Ev
0x000000710094fff8,U,000008,_ZN12LegoFighting18Punch_SetTargetMomEP13MechCharactertP11LegoGamePadfP5NUVEC
0x0000007100950000,U,000064,
0x0000007100950040,U,000196,
0x0000007100950104,U,000220,_ZN12LegoFloatingC2Ev
0x00000071009501e0,U,000160,_ZNK12LegoFloating22FullUnderWaterMovementER10GameObject
0x0000007100950280,U,000072,_ZN12LegoFloating7CanTurnER10GameObject
0x00000071009502c8,U,000096,_ZN12LegoFloating9StartTurnER10GameObject
0x0000007100950328,U,000192,_ZN12LegoFloating10UpdateTurnER10GameObject
0x00000071009503e8,U,000056,_ZNK12LegoFloating14GetHeightRatioER10GameObject
0x0000007100950420,U,000140,_ZN12LegoFloating12PossibleHereER10GameObject
0x00000071009504ac,U,000116,_ZN12LegoFloating11RoomForDiveER10GameObject
0x0000007100950520,U,000216,_ZNK12LegoFloating11IsObjDivingER13MechCharacterb
0x00000071009505f8,U,000924,_ZN12LegoFloating26DrawFloatDieCharAttachmentEP10GameObject
0x0000007100950994,U,006764,_ZN12LegoFloating8MoveCodeER10GameObject
0x0000007100952400,U,000140,_ZN12LegoFloating6RumbleER10GameObject
0x000000710095248c,U,000328,
0x00000071009525d4,U,000924,_ZN12LegoFloating9SetActionER10GameObject
0x0000007100952970,U,000056,_ZNK12LegoFloating11IsObjWadingER13MechCharacter
0x00000071009529a8,U,000208,_ZN12LegoFloating14PaddlesInWaterER10GameObject
0x0000007100952a78,U,000016,_ZN12LegoFloating10GetCurrentER10GameObjectP5NUVEC
0x0000007100952a88,U,000008,_ZN12LegoFloating12ApplyCurrentER10GameObject
0x0000007100952a90,U,000096,_ZNK12LegoFloating8GetSpeedER13MechCharacter
0x0000007100952af0,U,000060,_Z16Float_UpdateHintP9WORLDINFOP6HINT_s
0x0000007100952b2c,U,000048,_ZN12LegoFloatingD0Ev
0x0000007100952b5c,U,000008,_ZN12LegoFloating21GetFloatDieAttachCharEP9WORLDINFO
0x0000007100952b64,U,000064,
0x0000007100952ba4,U,000196,
0x0000007100952c68,U,000400,_ZN14LegoFlowSystem18FindByNameAndClassER14LevelContainerPKcP7EdClass
0x0000007100952df8,U,000172,_ZN14LegoFlowSystem15FindByHashedKeyER14LevelContainerj
0x0000007100952ea4,U,000324,_ZN14LegoFlowSystem24MechFlowInterfaceDestroyER17MechFlowInterface
0x0000007100952fe8,U,000048,_ZN14LegoFlowSystemD0Ev
0x0000007100953018,U,000196,
0x00000071009530dc,U,000012,_ZNK20SubtitleResourceType7GetNameEv
0x00000071009530e8,U,000080,_Z19GameFrameworkCreateiPPc
0x0000007100953138,U,000436,_ZN12LegoGameBaseC2Ev
0x00000071009532ec,U,000084,_ZN12LegoGameBaseD2Ev
0x0000007100953340,U,000092,_ZN12LegoGameBaseD0Ev
0x000000710095339c,U,000076,_ZN12LegoGameBase6OnInitEv
0x00000071009533e8,U,000028,_ZN12LegoGameBase15TriggerAutoSaveEv
0x0000007100953404,U,000044,_ZN12LegoGameBase18CreateGameFrontendEv
0x0000007100953430,U,000008,_ZNK12LegoGameBase11GetFrontendEv
0x0000007100953438,U,000020,_ZN12LegoGameBase15OnConfigUpdatedEv
0x000000710095344c,U,000004,_ZN12LegoGameBase24OnNuInitHardwareCompleteEv
0x0000007100953450,U,000004,_ZN12LegoGameBase21OnSystemsInitCompleteEv
0x0000007100953454,U,000020,_ZN12LegoGameBase26SetHasMovingCharacterIconsEb
0x0000007100953468,U,000224,_ZN12LegoGameBase21ShouldIgnoreStartDoorER9WORLDINFO
0x0000007100953548,U,000008,_ZNK12LegoGameBase17GetAreaFixUpTableEv
0x0000007100953550,U,000008,_ZNK12LegoGameBase18GetLevelFixUpTableEv
0x0000007100953558,U,000008,_ZNK12LegoGameBase19GetBigPartyActiveFnEv
0x0000007100953560,U,000500,_ZN12LegoGameBase11InitTagModeEP9WORLDINFOb
0x0000007100953754,U,000084,_ZN12LegoGameBase18DropInTextDisabledEv
0x00000071009537a8,U,000004,_ZN12LegoGameBase13InitAbilitiesEv
0x00000071009537ac,U,000056,_ZN12LegoGameBase30CalculateTotalCompletionPointsEv
0x00000071009537e4,U,000056,_ZN12LegoGameBase27ReCalculateCompletionPointsEv
0x000000710095381c,U,000012,_ZN12LegoGameBase12GetCheatListEv
0x0000007100953828,U,000060,_ZN12LegoGameBase11GetHubLevelEv
0x0000007100953864,U,000272,_ZN12LegoGameBase29AnyPlayerSetToBlendToVerticalEv
0x0000007100953974,U,000008,_ZN12LegoGameBase29AnyPlayerSetToForceToVerticalEv
0x000000710095397c,U,000744,_ZN12LegoGameBase29UpdateDynamicCoopSplitSubModeER9WORLDINFO
0x0000007100953c64,U,000096,_ZN12LegoGameBase38UpdateHorizontalSplitUpperSegmentIndexER9WORLDINFO
0x0000007100953cc4,U,000012,_ZN12LegoGameBase10GetOptionsEv
0x0000007100953cd0,U,000304,_ZN12LegoGameBase35UpdateVerticalSplitLeftSegmentIndexER9WORLDINFO
0x0000007100953e00,U,000476,_ZN12LegoGameBase51UpdateSplitSegmentTargetObjectsForPlayerToPlayerTagEv
0x0000007100953fdc,U,000888,_ZN12LegoGameBase31UpdateSplitSegmentTargetObjectsER14LevelContainer
0x0000007100954354,U,000024,_ZNK12LegoGameBase21SpecifyMemorySettingsER18LegoMemorySettingsS1_
0x000000710095436c,U,000136,_ZN12LegoGameBase20CreateLevelContainerEPKcbN14LevelContainer20LevelContainerMemoryEP14StreamingLevel
0x00000071009543f4,U,000016,_ZN12LegoGameBase22CreateLevelContextDataERK14StreamingLevel
0x0000007100954404,U,000016,_ZN12LegoGameBase23DestroyLevelContextDataERK14StreamingLevel
0x0000007100954414,U,000020,_ZN12LegoGameBase23AllocateGameRenderPipesEv
0x0000007100954428,U,000052,_ZNK12LegoGameBase21GetLegoMemorySettingsEv
0x000000710095445c,U,000060,_ZN12LegoGameBase16GetPlayerControlEi
0x0000007100954498,U,000052,_ZN12LegoGameBase16GetPlayerPresentEi
0x00000071009544cc,U,000236,_ZN12LegoGameBase16ReportPadRemovalEv
0x00000071009545b8,U,000080,_ZN12LegoGameBase15GetStreakColourEiRhS0_S0_
0x0000007100954608,U,000012,_ZN12LegoGameBase5CloseEv
0x0000007100954614,U,000072,_ZN12LegoGameBase25SetupLegoLightingModifierER9WORLDINFO
0x000000710095465c,U,000452,_ZN12LegoGameBase16ParseCommandLineEv
0x0000007100954820,U,000116,_ZN12LegoGameBase23ConfigureMemorySettingsEv
0x0000007100954894,U,000400,_ZN12LegoGameBase16ConfigureCharSysEv
0x0000007100954a24,U,000016,_ZNK12LegoGameBase27GetLevelToPreloadFromTitlesEv
0x0000007100954a34,U,000008,_ZN12LegoGameBase28ResetProgressWhenLevelChangeEP9WORLDINFO
0x0000007100954a3c,U,000948,_ZN12LegoGameBase11EventNotifyER5EventR11NuEventData
0x0000007100954df0,U,000196,_ZN12LegoGameBase25HandleStartPressedRequestER28StartPressedRequestEventData
0x0000007100954eb4,U,000204,_ZN12LegoGameBase11UpdateSceneEsf
0x0000007100954f80,U,000136,_ZN12LegoGameBase17PostProcessUpdateEsf
0x0000007100955008,U,000100,_ZN12LegoGameBase14OnLevelProcessERK14LevelContainer
0x000000710095506c,U,000824,_ZN12LegoGameBase12LoadGameDataEPv
0x00000071009553a4,U,000004,_ZN12LegoGameBase24RegisterSaveLoadManagersER16cLoadSaveManager
0x00000071009553a8,U,000100,_ZNK12LegoGameBase15IsTwoPlayerModeEv
0x000000710095540c,U,000008,_ZN12LegoGameBase37ShouldAdjustPanelElementAlphaOnInvadeEv
0x0000007100955414,U,000008,_ZNK12LegoGameBase19GetPartyFollowIndexER13MechCharacter
0x000000710095541c,U,000012,_ZNK12LegoGameBase25GetSuperCharMaterialNamesEv
0x0000007100955428,U,000040,_ZNK12LegoGameBase23CanAddStatusScreenPhaseEj
0x0000007100955450,U,000112,_ZN12LegoGameBase28CheckIfPotentiallyUnderCoverEP9WORLDINFOi
0x00000071009554c0,U,000032,_ZNK12LegoGameBase22GetNumAITriggerPlayersER14LevelContainer
0x00000071009554e0,U,000208,_ZN12LegoGameBase15PausedShowStatsER9WORLDINFOii
0x00000071009555b0,U,000068,_ZN12LegoGameBase18CanMeleeHurtPlayerEP13MechCharacterRS0_m
0x00000071009555f4,U,000012,_ZN12LegoGameBase37GoldBrickTotalStatsEnabledWhilePausedER9WORLDINFOii
0x0000007100955600,U,000012,_ZN12LegoGameBase35MiniKitTotalStatsEnabledWhilePausedER9WORLDINFOii
0x000000710095560c,U,000012,_ZN12LegoGameBase36RedBrickTotalStatsEnabledWhilePausedER9WORLDINFOii
0x0000007100955618,U,000012,_ZN12LegoGameBase38PowerBrickTotalStatsEnabledWhilePausedER9WORLDINFOii
0x0000007100955624,U,000012,_ZN12LegoGameBase31TrueHeroStatsEnabledWhilePausedER9WORLDINFOii
0x0000007100955630,U,000012,_ZN12LegoGameBase33PerilTotalStatsEnabledWhilePausedER9WORLDINFOii
0x000000710095563c,U,000192,_ZN12LegoGameBase16InActiveGameplayEv
0x00000071009556fc,U,000112,_ZN12LegoGameBase23IsSaveMenuImposeAllowedEv
0x000000710095576c,U,000012,_ZN12LegoGameBase14GetTempOptionsEv
0x0000007100955778,U,000040,_ZNK12LegoGameBase30ShouldForceLoadCollectionIconsERK9WORLDINFO
0x00000071009557a0,U,000148,_ZN12LegoGameBase19ShouldDrawHudHeartsER9WORLDINFOP13MechCharacter
0x0000007100955834,U,000016,_ZN12LegoGameBase18OnRenderScreenGrabEv
0x0000007100955844,U,000024,_ZN12LegoGameBase33GetAvailableTitlesImageNamesArrayERP14LangTitlesNameRi
0x000000710095585c,U,000208,_ZN12LegoGameBase19GetTitlesImageNamesEPcS0_
0x000000710095592c,U,000312,_ZNK12LegoGameBase24GetDefaultLoadingScreensERN14StreamingLevel11LevelVectorE
0x0000007100955a64,U,000072,_ZNK12LegoGameBase15GetDefaultLevelEv
0x0000007100955aac,U,000108,_ZNK12LegoGameBase19GetDefaultLevelDataEv
0x0000007100955b18,U,000060,_ZN12LegoGameBase14GetLevelMenuIdEP9WORLDINFO
0x0000007100955b54,U,000008,_ZN12LegoGameBase22ShouldGameCameraSetDoFER9WORLDINFO
0x0000007100955b5c,U,000056,_ZNK12LegoGameBase20GameInWideScreenModeEv
0x0000007100955b94,U,000148,_ZN12LegoGameBase17GetInhibitDropOutEv
0x0000007100955c28,U,000108,_ZN12LegoGameBase19CanDoDoomedRecoveryER13MechCharacter
0x0000007100955c94,U,000072,_ZN12LegoGameBase21GetCustomCameraActiveEi
0x0000007100955cdc,U,000116,_ZN12LegoGameBase27GetCustomCameraPosAndTargetEP5NUVECS1_Pbi
0x0000007100955d50,U,000052,_ZN12LegoGameBase21GetCustomCameraFOVMulEPfi
0x0000007100955d84,U,000064,_ZN12LegoGameBase34AreCustomCameraPostEffectsDisabledEi
0x0000007100955dc4,U,000032,_ZN12LegoGameBase28GetCustomCameraBlendDurationEi
0x0000007100955de4,U,000152,_ZN12LegoGameBase15SetCustomCameraEP5VuVecS1_biffb
0x0000007100955e7c,U,000068,_ZN12LegoGameBase18SetCustomCameraMtxEiP5VuMtx
0x0000007100955ec0,U,000060,_ZN12LegoGameBase24GetCustomCameraMtxActiveEi
0x0000007100955efc,U,000048,_ZN12LegoGameBase18GetCustomCameraMtxEiP5VuMtx
0x0000007100955f2c,U,000012,_ZN12LegoGameBase16GetLookRotFovMulER13MechCharacter
0x0000007100955f38,U,000008,_ZN12LegoGameBase25IsPlayerAllowedToSwapCharEP13MechCharacter
0x0000007100955f40,U,000004,_ZN12LegoGameBase22CalcRideOnMtx_OverrideER10GameObjectR5NUMTX
0x0000007100955f44,U,000004,_ZN12LegoGameBase22CalcRideOnMtx_OverrideER13MechCharacterR5NUMTX
0x0000007100955f48,U,000040,_ZN12LegoGameBase15MenuDrawDuelingEP4MENU
0x0000007100955f70,U,000052,_ZN12LegoGameBase17MenuUpdateDuelingEP4MENU
0x0000007100955fa4,U,000004,_ZN12LegoGameBase24MenuDrawTestOptimisationEP4MENU
0x0000007100955fa8,U,000016,_ZN12LegoGameBase26MenuUpdateTestOptimisationEP4MENU
0x0000007100955fb8,U,000124,_ZN12LegoGameBase20ScriptSupportProcessEf
0x0000007100956034,U,000108,_ZN12LegoGameBase23CreateCollisionCallBackEv
0x00000071009560a0,U,000096,_ZN12LegoGameBase17CreateFlowManagerER14LevelContainer
0x0000007100956100,U,000168,_ZN12LegoGameBase16OnInitPostConfigEv
0x00000071009561a8,U,000088,_Z11ConstructorI22BlowUpToObstacleDriverEPvv
0x0000007100956200,U,000136,_ZN12LegoGameBase18LoadGlobalLegoSetsEv
0x0000007100956288,U,000044,_ZN12LegoGameBase18OnLoadPermCompleteEPv
0x00000071009562b4,U,000012,_ZN12LegoGameBase26RegisterLegoGameGizActionsEv
0x00000071009562c0,U,000016,_ZN12LegoGameBase13GetJumpHeightER13MechCharacter
0x00000071009562d0,U,000076,_ZN12LegoGameBase18NotifyAreaCompleteER9WORLDINFO
0x000000710095631c,U,000056,_ZN12LegoGameBase20IsCutSceneInProgressEv
0x0000007100956354,U,000088,_ZN12LegoGameBase22CreateFrontendSaveDataEv
0x00000071009563ac,U,000056,_ZN12LegoGameBase19GetFrontendSaveDataEv
0x00000071009563e4,U,000048,_ZN20SubtitleResourceTypeD0Ev
0x0000007100956414,U,000008,_ZN12LegoGameBase19ShouldDrawLevelNameER9WORLDINFO
0x000000710095641c,U,000004,_ZNK12LegoGameBase24OnCreateCutsceneInstanceER16CutsceneInstance
0x0000007100956420,U,000004,_ZN12LegoGameBase24OverridePlayerFrameObjIdEiRi
0x0000007100956424,U,000008,_ZN12LegoGameBase44ShouldProcessPlayerLOSDuringDropOutDisappearEv
0x000000710095642c,U,000008,_ZN12LegoGameBase23ShouldCamVolumesApplyToEP13MechCharacter
0x0000007100956434,U,000004,_ZN12LegoGameBase31ReCalculateGameCompletionPointsEv
0x0000007100956438,U,000004,_ZN12LegoGameBase34CalculateGameTotalCompletionPointsEv
0x000000710095643c,U,000004,_ZN12LegoGameBase23AddAdditionalCharactersEP9WORLDINFOR17TempCharacterData
0x0000007100956440,U,000004,_ZN12LegoGameBase11InitNewGameEv
0x0000007100956444,U,000004,_ZN12LegoGameBase13CreateSystemsEv
0x0000007100956448,U,000004,_ZN12LegoGameBase16ConfigureSystemsEv
0x000000710095644c,U,000004,_ZN12LegoGameBase15OnActivateLevelEP9WORLDINFO
0x0000007100956450,U,000004,_ZN12LegoGameBase17OnDeactivateLevelEP9WORLDINFO
0x0000007100956454,U,000004,_ZN12LegoGameBase14MiniCutStartedEv
0x0000007100956458,U,000004,_ZN12LegoGameBase27AddAdditionalGoldBrickTotalERi
0x000000710095645c,U,000004,_ZN12LegoGameBase12LoadPermDataEv
0x0000007100956460,U,000004,_ZN12LegoGameBase9DrawPanelER9WORLDINFO
0x0000007100956464,U,000004,_ZN12LegoGameBase19UpdateTrueHeroTotalER9WORLDINFORm
0x0000007100956468,U,000008,_ZN12LegoGameBase14IsPauseAllowedEv
0x0000007100956470,U,000008,_ZN12LegoGameBase16IsUnpauseAllowedEv
0x0000007100956478,U,000004,_ZN12LegoGameBase13OnUnpauseGameEv
0x000000710095647c,U,000008,_ZN12LegoGameBase15RegisterHelpersEv
0x0000007100956484,U,000004,_ZN12LegoGameBase18RegisterGizActionsEv
0x0000007100956488,U,000088,_ZN12LegoGameBase16CreateFlowHelperEv
0x00000071009564e0,U,000004,_ZN12LegoGameBase14OnEnterNewAreaERK18LegoLevelContainer
0x00000071009564e4,U,000004,_ZNK12LegoGameBase21UpdateFrameworkConfigER15FrameworkConfig
0x00000071009564e8,U,000004,_ZN12LegoGameBase13WorldInfoDumpEP9WORLDINFO
0x00000071009564ec,U,000008,_ZN12LegoGameBase15SetNewGameLevelEv
0x00000071009564f4,U,000008,_ZN12LegoGameBase24RequestProceedToGameplayEv
0x00000071009564fc,U,000004,_ZN12LegoGameBase13ResetSaveGameEv
0x0000007100956500,U,000008,_ZN12LegoGameBase16GetInhibitDropInEv
0x0000007100956508,U,000004,_ZN12LegoGameBase16InitStatusScreenEP9WORLDINFOP12STATUSPACKET
0x000000710095650c,U,000008,_ZNK12LegoGameBase15GetStatusStagesEv
0x0000007100956514,U,000004,_ZN12LegoGameBase20RecalcGamePercentageEv
0x0000007100956518,U,000008,_ZN12LegoGameBase21GetPlayerHUDIconAlphaEP13MechCharacter
0x0000007100956520,U,000008,_ZN12LegoGameBase20GameParseCommandLineEPiPPPc
0x0000007100956528,U,000004,_ZN12LegoGameBase23CreateCustomCollectionsEv
0x000000710095652c,U,000008,_ZN12LegoGameBase14GameSecretCodeEPcPPKc
0x0000007100956534,U,000008,_ZN12LegoGameBase20ParseGameConfigEntryEP8nufpar_s
0x000000710095653c,U,000008,_ZN12LegoGameBase29RequiresSplitScreenMenuOptionEv
0x0000007100956544,U,000008,_ZN12LegoGameBase19OnGrappleWhipTargetER13MechCharacterR12GizmoGrapple
0x000000710095654c,U,000008,_ZN12LegoGameBase19OnGrappleWhipTargetER13MechCharacterP13GizmoObstacle
0x0000007100956554,U,000008,_ZN12LegoGameBase19ModeUsesChaseCameraEP11ChaseCameraP16ChaseCameraStateP13MechCharacter
0x000000710095655c,U,000004,_ZN12LegoGameBase27UpdateGameObjectGameActionsEP13MechCharacteri
0x0000007100956560,U,000008,_ZN12LegoGameBase26CanShowProgressLostMessageERK18LegoLevelContainer
0x0000007100956568,U,000008,_ZNK12LegoGameBase30IsPlayerGameObjectSelfThinkingEv
0x0000007100956570,U,000064,
0x00000071009565b0,U,000004,_ZN21AreaCompleteEventDataD0Ev
0x00000071009565b4,U,000460,
0x0000007100956780,U,000044,_ZN23LegoGameCommandLineArgs10GetNextArgEv
0x00000071009567ac,U,000032,_ZN19LegoGameCommandLine10GetNextArgEv
0x00000071009567cc,U,000004,_ZN23LegoGameCommandLineArgs19DummyCommandLineArgEv
0x00000071009567d0,U,000008,_ZN19LegoGameCommandLineC2Ev
0x00000071009567d8,U,000016,_ZN19LegoGameCommandLine8FinishedEv
0x00000071009567e8,U,000060,_ZN19LegoGameCommandLine16ParseCommandLineEiPPc
0x0000007100956824,U,000004,_ZN19LegoGameCommandLine8ParseArgEPc
0x0000007100956828,U,000196,
0x00000071009568ec,U,000008,_Z16GetLayerTypeNamei
0x00000071009568f4,U,000008,_Z18GetSurfaceTypeNamei
0x00000071009568fc,U,000032,_Z12CAN_USE_WHIPP13MechCharacter
0x000000710095691c,U,000040,_ZN10GameObject28CastNonNullAPTest_DO_NOT_USEEP13MechCharacter
0x0000007100956944,U,000040,_ZN10GameObject21CastNonNullAPTestTempEP13MechCharacter
0x000000710095696c,U,000008,_Z21GameObject_UpdateHintP9WORLDINFOP6HINT_s
0x0000007100956974,U,000160,_ZN11cShootFlash4InitER13MechCharacterlfa
0x0000007100956a14,U,000064,_ZN11cShootFlash5ClearER13MechCharacter
0x0000007100956a54,U,000420,_ZN11cShootFlash7ProcessER13MechCharacterf
0x0000007100956bf8,U,000028,_ZNK15ToggleEventData11GetNewCDataEv
0x0000007100956c14,U,000028,_ZNK15ToggleEventData12GetNewCModelEv
0x0000007100956c30,U,000240,_ZN15LegoGameObjectsC2Ev
0x0000007100956d20,U,000112,_ZN15LegoGameObjects21NotifyGameObjectAddedER13MechCharacter
0x0000007100956d90,U,000068,_ZN15LegoGameObjects21NotifyAboutToBeKilledER13MechCharacterPS0_
0x0000007100956dd4,U,000108,_ZN15LegoGameObjects22NotifyGameObjectKilledER13MechCharacterPS0_
0x0000007100956e40,U,000072,_ZN15LegoGameObjects18NotifyLostAsTargetER13MechCharacter
0x0000007100956e88,U,000112,_ZN15LegoGameObjects15NotifyRelocatedER13MechCharacter
0x0000007100956ef8,U,000072,_ZN15LegoGameObjects21NotifyTakeOverChangedER13MechCharacter
0x0000007100956f40,U,000072,_ZN15LegoGameObjects17NotifyJoinedPartyER13MechCharacter
0x0000007100956f88,U,000144,_ZN15LegoGameObjects12NotifyTaggedER13MechCharacterS1_b
0x0000007100957018,U,000080,_ZN15LegoGameObjects13NotifyTaggingER13MechCharacterS1_b
0x0000007100957068,U,000072,_ZN15LegoGameObjects19NotifyPlayerControlER13MechCharacter
0x00000071009570b0,U,000072,_ZN15LegoGameObjects14NotifyTogglingER13MechCharacteri
0x00000071009570f8,U,000072,_ZN15LegoGameObjects18NotifyPostTogglingER13MechCharacteri
